Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
3a42f35e98c241aabcad99ca509b08fb4f832ea20b22f69797c15aed87fc288e,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
925e3336735fc98b90f19cabb885f7679eecdd14d4e55bbefb58574530e8e737,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
92b6bee58c8e2e6bef88d9542298c0d8f57ed374d7c3569e65b43954020f1536,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
61960722c86033bd6c4f97f7ebcc9d9f34166719ebfce956cad7065cc3772ea7,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
db19e1d15f0ffdeb568b69b34ebd91b79aa242e65c92f0259b287bf314b3bec1,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Action to be taken by another organisation
dc2509479f991a726b10bcf0915b7e8080ab7c821b3493520ed32bfe9c736ec1,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Local resolution
766c2f6383597bbd899b7cd6941d270d0faa1f4453922000c7765254ebc0d2e4,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
2ec985be89a08269fa9664c6e5a619e52d10998f629dc63328b1efbfc1c5665d,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
1b58a85db410d21850a96960eb45528b043c1cc5cdc56adf541650d647734755,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
d521418cdd29ab60daff3c7292c7af8790e675197a9d819f996db5fdc1abd4ed,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Action to be taken by another organisation
5a6749df7a00849760815f709b322ec37bcefaa25f8c323f4e994020bfc542de,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.697484,51.980405,On or near ,W01000687,Carmarthenshire 004C,Local resolution
ca8b48fc5ac5293578e750a67bc4915b628567842bf7a539c620d0cab6663ebf,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
0f5f8b57611c8e87bf6c47cf0a75cceae414c1f1bab9d2b0be2c44713b773ce1,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.284737,51.867524,On or near ,W01000640,Carmarthenshire 007D,Action to be taken by another organisation
0c1fef8476e70c7d82b814497b41baa8e5a0d58eb180ac7dc6ee55678c5899f0,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.282536,52.080139,On or near A475,W01000522,Ceredigion 010B,Investigation complete; no suspect identified
c518927ec5f6459a04bb35ce8c33f9034c19cc833a4991b177e7a00dda48cee4,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.730756,51.860484,On or near ,W01000583,Pembrokeshire 004B,Investigation complete; no suspect identified
af982b626e3f0eaef1b690f5f613a8c03be793e43de413b7125bf07177bf4a02,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
9f2c52add8ced9c6b185fbfe7caf2dbbf4eecb8fb33846b12954b7d76d4dd67d,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
bfcf7ca1ed1bcd04bb593993961d5b4087509ccdc74e06ba8f22af1abe1ea3af,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.973275,51.800439,On or near ,W01000568,Pembrokeshire 005A,Unable to prosecute suspect
8c79573bd67089446818e8054c98e6f8bbd62f1b2e3044907e8c88ede0043a45,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Local resolution
fa5321ba46462ee49e160968d374d9c58c01bea1900cc604dbb76f2f2c04a947,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Local resolution
0fea30b639b98c9c3144b3808bc9c6078a76e37d4b5f81845d61dea89de8ecec,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
aa959f13f42cfe1d25e60ceee4f4ac501ddec53577075b4ff9bb548cbed10bd7,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Action to be taken by another organisation
43e628cf23ab6ef59f8a145f8f7a341091f6b2cdb2e8e5af908a62d5b0f696d5,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.330473,52.508845,On or near Llys Bedw,W01000479,Powys 009B,Investigation complete; no suspect identified
8ae75cee48e23c8a50c9a0e4c79b2dc46cf8a84f38a38d1ee143a1d60b596351,2023-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.919577,51.682833,On or near Keep Hill Close,W01000607,Pembrokeshire 015C,Unable to prosecute suspect
