Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
a7bc07c37d65fd78033ea15dc0ef5fe4901f6ed3261e7c73b42633079faf6199,2023-04,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
508f1e19c2fe19afd3f55a146d99499a03131b540f81332d78f905d41f46c0cf,2023-04,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
7750809e0c36c4d4afb41adeda17e10c0812d03ccd22d5f95da3556e059de8f7,2023-04,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
d722e895b03325445787cb12c7cac56f89121b86616174b1636d675a16d9bf9f,2023-04,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
a56df955453df1337c3ee0c337fdc543e42b2e930afa176698a3a6ce2ead8e62,2023-04,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
f6fa7f3a27ee46936adfca31572feed1d0d292ef9df3f047026ba0507c8cd280,2023-04,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
f35ac4ff3fbc906a0adc54a9779cd8d162f97ef3a8c8f90609b501a62e77d952,2023-04,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
cf8eed5b145f07dbca4d0379b26d75d472387db95faaf6dbdcfab280039045e5,2023-04,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
e4e21f667eabe0eedfadc5c6a37b12bcad3b3feecd934c3ea6ecdfbb12f6e800,2023-04,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
e878ecbe275ea29191aebca2a6e9f9b6a0371d1f2aedb5dbc7decc81a1f4090b,2023-04,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
3d1634fc729e55ebbbae736a4d7fecf90e2bb7e57667734faaf2b5ed8010f623,2023-04,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
9c7bffa401c2d4c4a494b324961a32194ce15695d7ec22c16e24c626733efaf7,2023-04,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
