Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
10ab60e8890c6b4890ebd01b46120b305b48d32f898b5246510887af710ae27c,2024-07,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
82251654cca2ff1d71c5adb69197e97942e635f83b8fa798bee1c3ff421432fb,2024-07,Warwickshire Police,Warwickshire Police,-1.593239,52.288807,On or near Cape Road,E01031321,Warwick 011A,Unable to prosecute suspect
b3901e5fc8dbc4eb38b518c282acbfc34a8aac507a28d73cd765e50063e85e92,2024-07,Warwickshire Police,Warwickshire Police,-1.250418,52.383003,On or near Levis Close,E01035021,Rugby 002H,Investigation complete; no suspect identified
6037ec55807b0c13206441b590d6c6a94abcc347bee81d736588882dc65713d3,2024-07,Warwickshire Police,Warwickshire Police,-1.589903,52.280201,On or near A429,E01031324,Warwick 011D,Investigation complete; no suspect identified
d7cb0dc2b24cbe7d6923a135e4c8063650e59e30958538523d058b1d9b5b9309,2024-07,Warwickshire Police,Warwickshire Police,-1.769240,52.221027,On or near Glebe Estate,E01031187,Stratford-on-Avon 007A,Unable to prosecute suspect
6ebdb6e442162007d7f4539500c99d2b9d1d53bfa0697f3e638bf8ffc4cd7017,2024-07,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
a2784dceefa59e8356f5e3d4a2fae17ae3202e5564bc3eb80a54dad571485828,2024-07,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
3fa63134b7f52d386971408c59eaa333ba9437207966543622714f712725b690,2024-07,Warwickshire Police,Warwickshire Police,-1.720218,52.195137,On or near Mossop Court,E01031238,Stratford-on-Avon 009F,Suspect charged
45db6e776073462693ba5d88a673341cac7c4979010fcfd29abb45296bb5ae9a,2024-07,Warwickshire Police,Warwickshire Police,-1.476822,52.489900,On or near Brook Street,E01031109,Nuneaton and Bedworth 012E,Suspect charged
5a9c5c92550f698052f324ba6bcf9966354f463712c8397cfa1e36f8b5dcaab7,2024-07,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
9cfc4244b574bc7faccf553580c82dcd7babef9bbbe51827bfba469dccc57139,2024-07,Warwickshire Police,Warwickshire Police,,,No location,,,Local resolution
