Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
44b6506c4938ad073a221cf01aee625850b5fa04d23e8aec68be89a77e728c79,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4a22cb5c0b01ce0344bb76efe25d3a3aa863e1a1ccabe7e6470dd0ad068dc585,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c481b2afe1266f2b2f466acf9b5c89fed2c9933616783fde2fd1b24d355155df,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
517891a720a16b79d262cbf89475ff3e30034988600a92cc057c2f07e1b7152b,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a57854aa856708097364d4266e0a28e1b38c4556abd1243f35b4c33497485a3b,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
00dc8ed30808f32f599fde21c47dd09a00491bce152a00e7a1a0ad909a34ee7a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.348636,51.604029,On or near Long Elmes,E01002143,Harrow 005D,Local resolution
cb5c14a9bdce5dc972d9b514ce46920402d902f226dee7bd524b811fa05e0203,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
baf380b346cd1b3a977686884d54eacc787a8554fe6d458f48f5aa647328ae31,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
be7b306659662b541913b2d6d42822c47279f1a7b38f243c83cb44e598e6ca26,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
12658e19efda358d7b94a2a144cd2512ac74913508188438912e59f1e188e93e,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
92521d4a7b64be31e65fea2c179e11e8489c7adaf18dc008baf58bb9ba4ef580,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.193287,51.403237,On or near ,E01003427,Merton 023A,Local resolution
