Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
59a43750bf0b239f1ab2239b826935ee175de5adb0cf12462357723dc71df1d2,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.005217,51.557985,On or near Trelawn Road,E01004376,Waltham Forest 025E,Investigation complete; no suspect identified
ff460fc5615499386680e0e97fd3c539b4f507e9335ea66fb3599adc3ba3f650,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.030404,51.570038,On or near Hitcham Road,E01004425,Waltham Forest 022C,Investigation complete; no suspect identified
d9b5ff9d016471c264994ec8f378916acf27e02474414a4005525feaeb9709ca,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.001237,51.556631,On or near Langthorne Road,E01004340,Waltham Forest 027E,Investigation complete; no suspect identified
9a4c269fe9fd683d8dccb9ab697668ef05134d7556e8c542f438b79e50bdf4f9,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.006019,51.592072,On or near Kingsley Road,E01004348,Waltham Forest 010B,Investigation complete; no suspect identified
9eae44a722bcf701ca9e7a237fc40da9e6d66e591ae31c5278fbf2752ebb984d,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.005784,51.569415,On or near Moyers Road,E01004368,Waltham Forest 019E,Suspect charged
56543cb2811cf834d32ad893de3b65027f39dd316f0eefb023a48b4c657e2b5b,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.027628,51.582824,On or near Supermarket,E01004392,Waltham Forest 017A,Local resolution
56543cb2811cf834d32ad893de3b65027f39dd316f0eefb023a48b4c657e2b5b,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.027628,51.582824,On or near Supermarket,E01004392,Waltham Forest 017A,Local resolution
35fcf01a6b796cd7f02c2d17ef4b07683d8f98e4d5e4f2888174d10e7ecf0b02,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.016594,51.564743,On or near Crescent Road,E01004428,Waltham Forest 026B,Suspect charged
e1d0ee8ae03ff4f01ccd2b1fbb4f1562bdd75fe621ece81314abd457d04b1301,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.013471,51.573161,On or near Dunton Road,E01004420,Waltham Forest 020C,Investigation complete; no suspect identified
3d948d7ceae1dadb5942a4f057f565126831e5bcac2815bc7bd9a37dab8c6e73,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.019092,51.615800,On or near Albert Avenue,E01004452,Waltham Forest 005E,Offender given a caution
7e7fbbcb14d4de1ad207d561a2e9eab4a1e028e381b0109cbdc5bc3b809cdb7d,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.014296,51.582041,On or near Orford Road,E01004412,Waltham Forest 015A,Local resolution
b2d28baea5aed11c1b622029a7ee0fca9d29cffd85be05eeaa370ca62c313cda,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.014266,51.583048,On or near East Avenue,E01004409,Waltham Forest 016C,Local resolution
a404423d0e37c2cae1cfd7476c1f13152f8323d34c9be700a0ab469276f9de01,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.015247,51.619826,On or near Salisbury Road,E01004414,Waltham Forest 005B,Investigation complete; no suspect identified
7a25a5acf4881f576286e1f490320f03675f10161a95f87c20ce489c67166570,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.018818,51.566678,On or near Grange Road,E01004434,Waltham Forest 026E,Investigation complete; no suspect identified
e56b9a9ef3b03414b208111a832c90d746dff95ffe64b50fee875f81b1817518,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.001095,51.569002,On or near Clarendon Road,E01004437,Waltham Forest 021C,Investigation complete; no suspect identified
c5f3ae90652e6f7fd3c9dc828101f851dfc728e1edb2ae04054925e05fd01916,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.033716,51.578879,On or near Clacton Road,E01004446,Waltham Forest 017E,Investigation complete; no suspect identified
37220ea37a3bf5497eb0b4c3ab44e2a9995271e04e577b46e529fb6a58a520ef,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.015806,51.561294,On or near Alpine Road,E01004429,Waltham Forest 026C,Investigation complete; no suspect identified
1a970a14b0bb47dd56729a51b8bf0f86134672cceaa1e1536ac0f1d057b8c2a0,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.012000,51.564337,On or near Davies Lane,E01004333,Waltham Forest 024A,Investigation complete; no suspect identified
517395b103a1e064d521531a4dd128b8b03df7a2fece8b918cb17df649d8c41a,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.020237,51.583841,On or near Walthamstow Bus Station,E01004397,Waltham Forest 017C,Suspect charged
27e6e64581763e6fdb0e5c971073c5934c99fdf7c30dce98cb254aa7d045d368,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.008424,51.572725,On or near A112,E01004364,Waltham Forest 019B,Investigation complete; no suspect identified
78f49cc9562c00fbaa13c7493392f959fd0274de8b9cf7027fb52b595fed51a4,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.030196,51.575878,On or near Petrol Station,E01004448,Waltham Forest 018D,Investigation complete; no suspect identified
d63a2c3b7f89c793ff62bb236c2e79790d55c1661f4d966f7ba9f4addcad6980,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.040030,51.592824,On or near Uplands Avenue,E01004401,Waltham Forest 014C,Local resolution
adcb4f7eca1ff3e943970b4d0e2b10b8c3da11c46938b6f47f38ef27cc3bda57,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.075603,51.519193,On or near Shopping Area,E01004307,Tower Hamlets 015B,Investigation complete; no suspect identified
f0399a8591fb25103c40acea058c41e1c1b24b9b8da183b1b3aba032a8630675,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.023381,51.576583,On or near Gordon Close,E01004445,Waltham Forest 018C,Local resolution
329907bcb8454cb9587b01fd32d582ea649380dd5e83034bb538011a6efa80b4,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.034370,51.601866,On or near Grebe Close,E01004399,Waltham Forest 009B,Local resolution
212c7dc48817e36cfa924e911afe12e8720c213bbd0ea7790448b082c83083d0,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.017591,51.590235,On or near Forest Road,E01004460,Waltham Forest 011D,Local resolution
f1635a45839bf9b4100487a9f05fd958394170a55a645f808a544c640a3fcda2,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.095148,51.560157,On or near Cobham Road,E01003714,Redbridge 034B,Investigation complete; no suspect identified
f1635a45839bf9b4100487a9f05fd958394170a55a645f808a544c640a3fcda2,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.095148,51.560157,On or near Cobham Road,E01003714,Redbridge 034B,Investigation complete; no suspect identified
f1635a45839bf9b4100487a9f05fd958394170a55a645f808a544c640a3fcda2,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.095148,51.560157,On or near Cobham Road,E01003714,Redbridge 034B,Investigation complete; no suspect identified
984af67ef12b5f688ffed0cbc246bc1807f26a05b575dcbe334234022b7b2ea8,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.077893,51.536435,On or near Shopping Area,E01000010,Barking and Dagenham 015C,Suspect charged
9c54415274054fd4a4ccf3866469165e07d9a8cb8a3959fe5732a23ca62ff979,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.103665,51.536191,On or near Meadow Close,E01000042,Barking and Dagenham 017B,Investigation complete; no suspect identified
40297e2bbc67ebb7a3534a33a8efae6548bd5bf393b2d7450135f73db6e5e82a,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.156673,51.539878,On or near Church Elm Lane,E01000106,Barking and Dagenham 014D,Investigation complete; no suspect identified
3794128668f940a675114bd069dada1ddbccbd39cdca3e96c7ea49831412c9af,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.070637,51.558919,On or near Station Road,E01003689,Redbridge 030G,Investigation complete; no suspect identified
3794128668f940a675114bd069dada1ddbccbd39cdca3e96c7ea49831412c9af,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.070637,51.558919,On or near Station Road,E01003689,Redbridge 030G,Investigation complete; no suspect identified
2af2ed313dfae66fc3fadaa864d8739d63752302b391e2e143a9e2cfe52bcefc,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.076365,51.544034,On or near Victoria Road,E01000012,Barking and Dagenham 015D,Investigation complete; no suspect identified
6dc28ccc99e6ab7acbee48d341a3e99ff3472187c0b8e15731610f2b2e682726,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.093299,51.544407,On or near Ventnor Gardens,E01000070,Barking and Dagenham 011D,Investigation complete; no suspect identified
6dc28ccc99e6ab7acbee48d341a3e99ff3472187c0b8e15731610f2b2e682726,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.093299,51.544407,On or near Ventnor Gardens,E01000070,Barking and Dagenham 011D,Investigation complete; no suspect identified
e9caa118ca906c73350e51999432b4246df056adf11dbe3b872535c903f8b6cd,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.135076,51.539994,On or near Hedgemans Way,E01000058,Barking and Dagenham 018D,Investigation complete; no suspect identified
de056205b01275e3e445793c11cfec43962bb0bbc67fd7096d00a02bb6f1f5fa,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.140457,51.551713,On or near Maxey Gardens,E01000065,Barking and Dagenham 007A,Investigation complete; no suspect identified
003162fea76952c72f3e9e6337eebdda0a0207e62b0abbaecec07a032b628016,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.064182,51.539672,On or near Watson Avenue,E01003625,Newham 015A,Investigation complete; no suspect identified
bcd2b06f8f108c85a42cf971ddac3c7b6a0b5f3c984c0881b7f9c00efc9dd2fe,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.100163,51.547522,On or near Cavendish Gardens,E01000067,Barking and Dagenham 011B,Investigation complete; no suspect identified
085e101acd9acb0df3cbdf4da3e6b7773a19f4bda85999a49edbad757fc35fcd,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.107049,51.532974,On or near Petrol Station,E01000045,Barking and Dagenham 017C,Investigation complete; no suspect identified
300f216d723d3db170998fa70e6f802c89c558ae50ec866f9bf51a74df9dd720,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.138621,51.548248,On or near Raydons Gardens,E01000081,Barking and Dagenham 007D,Investigation complete; no suspect identified
e5d402d2db5e529f674f8a5b877bbf30832fcf840bcee6cb198e15e4fd073c45,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.081365,51.537947,On or near Parking Area,E01000010,Barking and Dagenham 015C,Investigation complete; no suspect identified
5b58c6b21ed563086f309e1017aa9c36ce84dff0a2a874144effd53eec623548,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.138171,51.574623,On or near Willow Road,E01000031,Barking and Dagenham 002A,Investigation complete; no suspect identified
9806adffbe529cf622f4ae53ab45a134059152fa764044c9f82ca80b6b048be4,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.081992,51.531128,On or near The Coverdales,E01000048,Barking and Dagenham 021B,Investigation complete; no suspect identified
97b94c3b3d8ea2dbdf36c10e6af62f3ab5f0eaf0e6016d4b9b3e7c0904104185,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.110456,51.521222,On or near Parking Area,E01000092,Barking and Dagenham 019E,Investigation complete; no suspect identified
70a2cdab747292c90ec5de1396cf9004c8a5e9469606b581e8964318f8641488,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.093558,51.543135,On or near Lyndhurst Gardens,E01000070,Barking and Dagenham 011D,Investigation complete; no suspect identified
e5040bde6ff6d45a99f7d6e86165675736c15df1d76e7fcebd4691273efce5d8,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.071214,51.537641,On or near Petrol Station,E01000008,Barking and Dagenham 015B,Investigation complete; no suspect identified
85385cc5c823c8ba064df16b002757ab67ba0c95d118bfcce25fe0ad9a74942d,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.121723,51.550560,On or near Goring Gardens,E01000024,Barking and Dagenham 008D,Investigation complete; no suspect identified
c8551231d957295f60a5b07845e14abebe34286a08d6888ff4ead58ed7bedd4e,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.133649,51.570830,On or near Back Lane,E01000113,Barking and Dagenham 002F,Local resolution
5ec2357f2f57b25dc82629b8ae9627af68b9c510c092d0d49638569f78e54646,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given penalty notice
4a73daee644b1d871e6e7a2c685abaedbb19a6a7de296d1ccaab4767116bc50f,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.078803,51.531716,On or near The Shaftesburys,E01033587,Barking and Dagenham 021E,Local resolution
3f1434dfc7ab463341a8402ca4ca1d5f36f551b5e073905b5384b010d2ad7e55,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.078803,51.531716,On or near The Shaftesburys,E01033587,Barking and Dagenham 021E,Local resolution
ed2c794bda7515817d151b0b0a64777c54d53079c2c679ac63210952bfe9a735,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.047893,51.634690,On or near Acworth Close,E01001482,Enfield 023B,Investigation complete; no suspect identified
eba0fe2eeb3369c6170f403077b562d87a5a5def8a5ae6669eabd6f18408ea89,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.059567,51.622477,On or near Supermarket,E01001429,Enfield 030D,Investigation complete; no suspect identified
255fdab0951faeaa95007d9d72d54ef0c76bbb9d92905985e1d581c15a515865,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.105581,51.497204,On or near Gladstone Street,E01003930,Southwark 034A,Investigation complete; no suspect identified
255fdab0951faeaa95007d9d72d54ef0c76bbb9d92905985e1d581c15a515865,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.105581,51.497204,On or near Gladstone Street,E01003930,Southwark 034A,Investigation complete; no suspect identified
255fdab0951faeaa95007d9d72d54ef0c76bbb9d92905985e1d581c15a515865,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.105581,51.497204,On or near Gladstone Street,E01003930,Southwark 034A,Investigation complete; no suspect identified
a9b602bc5ff6cf18b824befaf1ee6bc0ad9fb6f62f699a302316195abef36864,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.047149,51.662419,On or near Old Road,E01001517,Enfield 006C,Investigation complete; no suspect identified
8f767eb4f1e71285c01c2f8f53fb5076b361165e8e211a11d0d968d7aed1d0b3,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.101477,51.630506,On or near Arlow Road,E01001564,Enfield 022B,Investigation complete; no suspect identified
8f767eb4f1e71285c01c2f8f53fb5076b361165e8e211a11d0d968d7aed1d0b3,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.101477,51.630506,On or near Arlow Road,E01001564,Enfield 022B,Investigation complete; no suspect identified
b9440419464cd5c9bf5aecb0f998530854658dfc725e865ef430322bb2b93e38,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.137489,51.613466,On or near Upper Park Road,E01001528,Enfield 032B,Investigation complete; no suspect identified
740eb0a3bb720ce431de089a39211e0a8d4561a78273d348ad297f1fb4a8145e,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.039330,51.628180,On or near Pickett's Lock Lane,E01001483,Enfield 025A,Investigation complete; no suspect identified
692e9c86dd26f2b7c975d255879a705e520f81eca2c66822b107a3dcc5ed9499,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.107842,51.621994,On or near Palmadium Close,E01001565,Enfield 029D,Suspect charged
8dd34386e368bd868501f19ff7b26ddf5613919180bbdc0ac2045b1cb60d08e1,2023-05,Metropolitan Police Service,Metropolitan Police Service,0.109065,51.611480,On or near Lowe Close,E01003723,Redbridge 002C,Investigation complete; no suspect identified
63302736df941bfffdc9aa72ec4be5d02cbeed79ee48180dd405ded3a20814a2,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.058844,51.619845,On or near Felixstowe Road,E01001426,Enfield 030B,Investigation complete; no suspect identified
f7e01ea2f3106e74b8513e10e17175c393403f94e562e3cbee1bc9f1c366c5cf,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.135475,51.638631,On or near Cricketers Close,E01001421,Enfield 020C,Suspect charged
d7caa61c1ad41b94f3f9586439ba2eea37d8fd443555b89585a922e7b357b5eb,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.038662,51.651019,On or near Arbour Road,E01001504,Enfield 012B,Offender given penalty notice
9307e752241c35f11ff4e94d95630bf89c6c56700c6e9f1b0a45bdb1efbabab6,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.057050,51.645414,On or near Shopping Area,E01001511,Enfield 016D,Suspect charged
7e4d48d49404094a072db0e46a09d1dacca016ea6c7efaa793ebf772303f5130,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.014696,51.670822,On or near Rigby Place,E01001445,Enfield 003B,Local resolution
7faae97d1ff80baeec8048f8b059ad0e17500701240302632bcfecc650ed8f8c,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.065564,51.634056,On or near Warren Crescent,E01001480,Enfield 024D,Investigation complete; no suspect identified
0ca30059d7f25eaf58f523137b6b26904983be8c82b7f0450cf4c39ec7147f4f,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.037653,51.613791,On or near Advent Way,E01001427,Enfield 030C,Investigation complete; no suspect identified
949bfd1fdf4811adbee40d267d148430aa3d051811c40bbb5be74255cc4bef1a,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.057163,51.625716,On or near Shopping Area,E01001429,Enfield 030D,Investigation complete; no suspect identified
a00cf323a60e40f696efd45dffd7c9ca9b56e9b88853027936dd3c97a776c70e,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.018368,51.669212,On or near South Ordnance Road,E01001445,Enfield 003B,Investigation complete; no suspect identified
31e2e831e95d349cb63a8cc36907ee636d4a5a30414e10955396a335ac1b6683,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.018368,51.669212,On or near South Ordnance Road,E01001445,Enfield 003B,Investigation complete; no suspect identified
195e043a719a3006b1a2ba0245ce9e3b33c481f7ef9163bed8e33c99191f4553,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.078922,51.635984,On or near The Brackens,E01001400,Enfield 021C,Investigation complete; no suspect identified
0201e289d022c5157958c2d3773e16bb9bbb9385b86fa1cf534799a3c327b440,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.064384,51.611187,On or near Lord Graham Mews,E01001555,Enfield 033C,Investigation complete; no suspect identified
15d751ffb75edf9c3730b519d56098621714a82cb2bc89f8cfa1f97b2a76f2ae,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.051893,51.612158,On or near Leopold Road,E01001559,Enfield 033F,Investigation complete; no suspect identified
cf15eb1ce8f02bde46ec95505d82268a2378831dbd34d574873b1d87eb81edc6,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.104300,51.656377,On or near The Glade,E01001470,Enfield 013B,Investigation complete; no suspect identified
7e45817bf9157786739c18f9a2753159f163b48c777cd3164f3ed63054eb274e,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.083111,51.613724,On or near Whitehead Close,E01001562,Enfield 037D,Investigation complete; no suspect identified
97d4d82b5c9a4fa89ba8ad3606af82ece1f8961c334e79c425277a39f1a55282,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.080654,51.630886,On or near Firs Park Avenue,E01001403,Enfield 021E,Investigation complete; no suspect identified
e9443210a4176338c3ed3ee872667765b320e512315de8ad590908b8ab1124e6,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.063244,51.652209,On or near Cobham Close,E01001513,Enfield 012F,Investigation complete; no suspect identified
d92f2d484595da7706433b47bd41b728ad07fb6fe5f075d1d68be3f627aa9431,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.051343,51.612509,On or near Albany Road,E01001559,Enfield 033F,Investigation complete; no suspect identified
0da2f6fb5d6d5bcd640eb4a250bce5a9a12ae42f03b832312e7889e8a72b0e91,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.039931,51.634332,On or near Charlton Road,E01001477,Enfield 018B,Investigation complete; no suspect identified
82fca38381b327c9da85ce874aa427607de1ee8a74646690eeae0ac19b38bc86,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.058713,51.648987,On or near Petrol Station,E01001511,Enfield 016D,Investigation complete; no suspect identified
3ee24dad341ad9628b2fb48b0d852d4b3e98511f7d7e86ad51d74b6070936c00,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.110030,51.646875,On or near Hanbury Drive,E01001522,Enfield 019B,Investigation complete; no suspect identified
4753128aa455e6a360a13338451354c4e0f626b8856590f8e178b64c4d15660c,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.044253,51.661516,On or near Lombard Avenue,E01001435,Enfield 007C,Investigation complete; no suspect identified
884370d5c7e98f4b1264ac15b766ad745321dcca54cbf27b3351f94f1c206f37,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.014129,51.668915,On or near Rubin Place,E01033148,Enfield 003F,Investigation complete; no suspect identified
45342d99410bcee2f3e2eb018f1a595accb79ca247ca565723b84b613e246dc0,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.098940,51.680795,On or near Wroxham Gardens,E01001412,Enfield 004C,Investigation complete; no suspect identified
f7c11fa703b82fe8768cef62c18fe877bcf936dbf8f464b5d0a69af402cd209d,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.073535,51.621229,On or near Hazelbury Green,E01001464,Enfield 027E,Investigation complete; no suspect identified
afd9e13786b701b931847888d5c7cb6b961239f66e8ca9189a29647488632918,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.245304,51.396082,On or near Stanley Avenue,E01003469,Merton 020D,Investigation complete; no suspect identified
bc08717070a16ee57316b349a6cd3f670cefb2628f85cb181f92cc394bcf1b33,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.238527,51.406366,On or near Hidcote Gardens,E01003447,Merton 016D,Investigation complete; no suspect identified
d086e3cd054c574fe5de43b5089d0c226ebd528f97a2070212d6c5080301e7fb,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.169689,51.401912,On or near Nursery Road,E01003374,Merton 022A,Investigation complete; no suspect identified
ab59efa427a158587e7025fe0b2ba36ced70ca254aeaa86d0d3dba4c32838b86,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.215238,51.410321,On or near Chase Side Avenue,E01003380,Merton 011A,Investigation complete; no suspect identified
11fd2bafe31d8d2dbb629a28f416091c24a8ff48c733ed9c0a41118ad65099fa,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.232147,51.397691,On or near Kingsway,E01003466,Merton 020A,Investigation complete; no suspect identified
40d08d3be9bb3541e73c1aadb440efc555ad249a3e042c88c2928c072f587142,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.181542,51.398473,On or near Hengelo Gardens,E01003440,Merton 022D,Investigation complete; no suspect identified
71031a9f3aa8085ac6f26e0717bcd890ddcc509d2abcb6350080760c39befbef,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.172015,51.405950,On or near Camwal Close,E01003405,Merton 018E,Investigation complete; no suspect identified
1753769fee1e17b131fadcf828cb22e0e97ba21988dd0579c424e1fb0fc36473,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.209001,51.409867,On or near Manor Gardens,E01003423,Merton 011E,Investigation complete; no suspect identified
14d46d858ca273746c28a6cd37c528682538c53154e991fe9ac5e2b1979ce18e,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.141813,51.411114,On or near Rowan Close,E01003411,Merton 014C,Investigation complete; no suspect identified
4c0e1684720773ac72e9a3c98e6a808861ef1e2e705fdf3e20d4801b2652542f,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.237585,51.406541,On or near Nymans Gardens,E01003447,Merton 016D,Investigation complete; no suspect identified
267ef1f747abd0b1e1f69bfe313e138ad111b788acd91344e5ed40554f68514a,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.135143,51.402204,On or near Wide Way,E01003433,Merton 019E,Investigation complete; no suspect identified
9d4f7bd7691027a84f7ba4f3614188f4e202179a610c11bcf7b33bb4d0f3eaa9,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.158324,51.411042,On or near Graham Avenue,E01003392,Merton 013D,Investigation complete; no suspect identified
84eafa44d11206ee9d2856aa86d6e48ce249a440313bdf5011e9f0fd650f2340,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.193552,51.416194,On or near Balfour Road,E01003355,Merton 009A,Local resolution
04cea57bd23480488d86a0b1dbfc8017307ba253f8ba85a78fe14bddd8058120,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.154162,51.411534,On or near Hasty Close,E01003386,Merton 013A,Investigation complete; no suspect identified
3fbed5d0c212faa6f96b8a67ed5832f8a102f201e552891a3810b1555030d980,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.194698,51.419306,On or near Nightclub,E01003358,Merton 009C,Investigation complete; no suspect identified
9f72520d3d8189d253ee97cf7c465f5285acf033e30d2a3c017aba8054775cbe,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fe06b3ffe28e04c03137c406d249112fdbd7cbffcf8e0924ca5dd61624844f90,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.184077,51.416147,On or near Mill Road,E01003359,Merton 006A,Investigation complete; no suspect identified
5b367f6d1228e9b32aee0ded7a29855bb0ed25e0eedd10541c969976b3fd652f,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.199023,51.433985,On or near Wimbledon Park,E01003475,Merton 001D,Investigation complete; no suspect identified
067770aa827bbb51db68cea0886b854bb205f0b2d58861a74f01f63f3dc0cb41,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.205049,51.420804,On or near Shopping Area,E01003456,Merton 003C,Investigation complete; no suspect identified
f9776bfbfa39c1b549043fc7a22754bd22c3b2a0314f3e3fb53347b213fcb7ab,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.186020,51.419729,On or near Woburn Close,E01003459,Merton 006E,Investigation complete; no suspect identified
d3ee4003eec46ace104c0204858476bd4e197d566ae1f8333b5ec4c394bdf7a8,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.176534,51.408736,On or near Hawthorne Avenue,E01003410,Merton 012E,Investigation complete; no suspect identified
e42680ffa9584437595c4492f339a42bcbef078defdbeb394658b36404651500,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.203633,51.419155,On or near Ashbourne Terrace,E01003383,Merton 009D,Suspect charged
e42680ffa9584437595c4492f339a42bcbef078defdbeb394658b36404651500,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.203633,51.419155,On or near Ashbourne Terrace,E01003383,Merton 009D,Suspect charged
e42680ffa9584437595c4492f339a42bcbef078defdbeb394658b36404651500,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.203633,51.419155,On or near Ashbourne Terrace,E01003383,Merton 009D,Suspect charged
abac4d06785729717e6b70da2a0a909ecec9cf6ebf6ae76cffab3a6ddc84b826,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.209688,51.414862,On or near Sports/Recreation Area,E01003385,Merton 011C,Investigation complete; no suspect identified
67a171e80dbbc1041b315645e4326d4ace091d8c191f5be5f31f7089ca45d3ac,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.188258,51.414781,On or near Nelson Grove Road,E01003357,Merton 012A,Suspect charged
38fd88d6666d164406b03899179a9d7f3506faf7e2161a261cb30bd259fc72c3,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.194333,51.411821,On or near Sports/Recreation Area,E01003356,Merton 009B,Investigation complete; no suspect identified
