Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
4567cb8b7e25a9a64f01b235dff10518e547a615fb412472e340b77c1a4577f1,2023-07,Bedfordshire Police,Bedfordshire Police,,,No location,,,Local resolution
dfc5c11fb7d302cdb45e458d440c3c2e9341037af7db5c2eb0656bca1a6533b2,2023-07,Bedfordshire Police,Bedfordshire Police,,,No location,,,Investigation complete; no suspect identified
7147bdcf0e620ed69639044dc487761ebe7481b0f8a8583f096349e979c09dcb,2023-07,Bedfordshire Police,Bedfordshire Police,,,No location,,,Local resolution
e9cd572c7a48d9ce1d35375d32aa42c64709cb80bb71b1c01319d0dbf6e77ff5,2023-07,Bedfordshire Police,Bedfordshire Police,,,No location,,,Investigation complete; no suspect identified
e466faf58514806c7dadbf7856dccd36be282a67fabc04d7446c53c026066d0d,2023-07,Bedfordshire Police,Bedfordshire Police,,,No location,,,Investigation complete; no suspect identified
e633b78e1607891d6d75c11dcea7654405e6675a9bd8be07546efa23764cbeb8,2023-07,Bedfordshire Police,Bedfordshire Police,,,No location,,,Unable to prosecute suspect
6cd99ac4690e51bd6af8573de73b668f830032d677b8dbfabe3ce416544da640,2023-07,Bedfordshire Police,Bedfordshire Police,,,No location,,,Investigation complete; no suspect identified
a06177538a725a781a177022da2571e1b1478e0fe316ca25ca0c662e06fc3174,2023-07,Bedfordshire Police,Bedfordshire Police,,,No location,,,Investigation complete; no suspect identified
a09ed7532d23ec4304fd93408c16a3cbe13e7179c0306db3666d3054b4eac6eb,2023-07,Bedfordshire Police,Bedfordshire Police,,,No location,,,Investigation complete; no suspect identified
fe280465ce3903614b925853c56d20baff0a544340b45bc9ca68c2ebdf936168,2023-07,Bedfordshire Police,Bedfordshire Police,,,No location,,,Investigation complete; no suspect identified
e2a3e14b7e60804623e48ea85e1a70164ec369eb1ac11c6cc04b1db8b6e408d3,2023-07,Bedfordshire Police,Bedfordshire Police,,,No location,,,Investigation complete; no suspect identified
82f37ab137cb41f648dcdc9f4cf01a73dd6bc4c93222cbe58e769f4f328f88dd,2023-07,Bedfordshire Police,Bedfordshire Police,,,No location,,,Investigation complete; no suspect identified
71227c46e564577dd97b74bee6200ed06d36b50fb9803fd581e6f2cf491a14fc,2023-07,Bedfordshire Police,Bedfordshire Police,,,No location,,,Investigation complete; no suspect identified
