Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
d4128d226b20cfff8e85859fb281e334c7dc922ac72d746a03c0a022f4fa62ff,2024-01,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
f119cde9b838b95e44f76409f814e103e6a10901fcbe4f29d3da211cbf0a9703,2024-01,Warwickshire Police,Warwickshire Police,-1.486302,52.521892,On or near Parking Area,E01031059,Nuneaton and Bedworth 006C,Unable to prosecute suspect
1b9fa214e8623fe9657a9d1f40546af3197092c5167512bb43241f6022d87bb2,2024-01,Warwickshire Police,Warwickshire Police,-1.536546,52.290226,On or near Bedford Street,E01033253,Warwick 007H,Unable to prosecute suspect
7a9ebd221da6527eb8cf9508849526b31ea771aaffa44e5f40aa308b8bdc184c,2024-01,Warwickshire Police,Warwickshire Police,-1.536546,52.290226,On or near Bedford Street,E01033253,Warwick 007H,Unable to prosecute suspect
404deba7ca492c6611c27d5790c6ac7738f0a36307a195fd7fae84ae40970473,2024-01,Warwickshire Police,Warwickshire Police,-1.219787,52.357866,On or near Duffy Place,E01031163,Rugby 010C,Suspect charged
9e1c3c92a8528375b3c645475e12115ad6d891d44318db4f815e5342df5d8d02,2024-01,Warwickshire Police,Warwickshire Police,-1.529300,52.297470,On or near Granville Street,E01031286,Warwick 007D,Investigation complete; no suspect identified
3f97cd427a13d215310ee69f392a96c067217d19838c9534c4a2028832c30ac2,2024-01,Warwickshire Police,Warwickshire Police,-1.385600,52.280187,On or near Adams Close,E01031211,Stratford-on-Avon 005G,Investigation complete; no suspect identified
e8b30829c137fd327ab4bdef353996b7c079503f3f849702383d7213ca7a183e,2024-01,Warwickshire Police,Warwickshire Police,-1.536546,52.290226,On or near Bedford Street,E01033253,Warwick 007H,Unable to prosecute suspect
ff6023630f0d6788dca2ab0a6e859f21d8ef880cd8dfebaee6c4aec89760c789,2024-01,Warwickshire Police,Warwickshire Police,-1.536546,52.290226,On or near Bedford Street,E01033253,Warwick 007H,Unable to prosecute suspect
4268190dabd08048f7cb277ba2a71eb49f86fa80df01b520de8263d3ae652aff,2024-01,Warwickshire Police,Warwickshire Police,-1.517403,52.296559,On or near Black Lane,E01031271,Warwick 010A,Investigation complete; no suspect identified
98a2149a7defa3bf8acb6ebf4cc4fc4ab00f2fae6aa6954de48fe85b30ad64a1,2024-01,Warwickshire Police,Warwickshire Police,-1.536546,52.290226,On or near Bedford Street,E01033253,Warwick 007H,Unable to prosecute suspect
793f764785ee2b858a4fc0eb33728ebc16ee2d7fa81f972e5d8ddcbbb745b1c4,2024-01,Warwickshire Police,Warwickshire Police,-1.536546,52.290226,On or near Bedford Street,E01033253,Warwick 007H,Unable to prosecute suspect
37c1db579756186a1e0e154a7abed1e23defa4595721e5ecc8d529d2b08c65be,2024-01,Warwickshire Police,Warwickshire Police,-1.704263,52.192233,On or near Theatre/Concert Hall,E01031234,Stratford-on-Avon 011C,Investigation complete; no suspect identified
18e0e0552eeb06b545e07efeee0492281e5f79a03f29302561121c2344e6c19b,2024-01,Warwickshire Police,Warwickshire Police,-1.537327,52.291254,On or near Windsor Place,E01033253,Warwick 007H,Suspect charged
cbee56d2dcfd485365ef224ab132c667bb8e0df7e675ab1d31768ab7b33e56bc,2024-01,Warwickshire Police,Warwickshire Police,-1.278774,52.360470,On or near Marlborough Road,E01031177,Rugby 011F,Offender given a caution
9a699f9078627fdd49194d482cac93aee39c9d2e96d338f9ac10befb2e3dc2ea,2024-01,Warwickshire Police,Warwickshire Police,-1.278774,52.360470,On or near Marlborough Road,E01031177,Rugby 011F,Offender given a caution
94bce6a56ea65de34d377366dc66c8062063096da154b884f297ce9f2bfa8186,2024-01,Warwickshire Police,Warwickshire Police,-1.485305,52.468478,On or near Hayes Lane,E01031079,Nuneaton and Bedworth 018C,Investigation complete; no suspect identified
05b2ab993667daec47011d40d25737b2a403d21d694f29fdfd55c851d3d8bc2e,2024-01,Warwickshire Police,Warwickshire Police,-1.534377,52.292905,On or near Parking Area,E01033253,Warwick 007H,Suspect charged
5e18d326e62d3c5a79140929b3185b2f32d9e6a5232eeafa3d2633caf05b0eb9,2024-01,Warwickshire Police,Warwickshire Police,-1.566598,52.376179,On or near Leighfield Road,E01031308,Warwick 005G,Investigation complete; no suspect identified
b5046d90731d01ba71dde1379a4c4599b7fed4e209053a25cad1a2557e7877b1,2024-01,Warwickshire Police,Warwickshire Police,-1.535131,52.290904,On or near Shopping Area,E01033253,Warwick 007H,Suspect charged
47373374609bbd255493505fd842fae35543b6aad9c7d1c13c4844dc378fe0f4,2024-01,Warwickshire Police,Warwickshire Police,-1.475550,52.511043,On or near Hospital,E01031049,Nuneaton and Bedworth 008B,Suspect charged
0a623b709b65b6c5ebb120f0f31beb382e63af1e902bc8d818a741ee0a6be6b2,2024-01,Warwickshire Police,Warwickshire Police,-1.475550,52.511043,On or near Hospital,E01031049,Nuneaton and Bedworth 008B,Suspect charged
c23b4fee4d94f870cfaaa6429e9f20ac125ff9d7a77b3ef836910f9d77061dc9,2024-01,Warwickshire Police,Warwickshire Police,-1.781641,52.181754,On or near Lower Binton Court,E01031188,Stratford-on-Avon 007B,Unable to prosecute suspect
f262796c692113c04a494fef65f03e23d67c2976815f3f57e1859f86a13376fb,2024-01,Warwickshire Police,Warwickshire Police,-1.706556,52.525421,On or near Faraday Avenue,E01031024,North Warwickshire 004B,Unable to prosecute suspect
4fa3e94b7ce060331fddbae000a27c4737abc1bf43c7f4f4e268f72e2a3470a5,2024-01,Warwickshire Police,Warwickshire Police,-1.557463,52.268558,On or near Newton End,E01035037,Warwick 012G,Unable to prosecute suspect
8d075518be334a186c1be2bfdaa3e25db7abbe6e97fa784b8c104b2e00cd2fc7,2024-01,Warwickshire Police,Warwickshire Police,-1.467667,52.522367,On or near Coventry Street,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
e5dce477940492ed95958009e7d6dd68196277b62838cdced66182d176c55f5a,2024-01,Warwickshire Police,Warwickshire Police,-1.292755,52.364025,On or near Nelson Way,E01031127,Rugby 007C,Investigation complete; no suspect identified
1dcc4db5d1e4c44bd69871dac44edb12cb3a10c3d31a25a47ce20a142458dc5d,2024-01,Warwickshire Police,Warwickshire Police,-1.273145,52.369669,On or near Bloxam Gardens,E01031167,Rugby 006A,Suspect charged
e4a923d5f2c3ae67cae235697c0035e9de825592e6eaceb773c629a81e027c74,2024-01,Warwickshire Police,Warwickshire Police,-1.521155,52.284501,On or near St Mary's Terrace,E01031335,Warwick 010E,Suspect charged
bc2f079c7604334ba1c2a4e10eaa29e2b0ec911656d9583945b562b9c29fe281,2024-01,Warwickshire Police,Warwickshire Police,-1.542133,52.576969,On or near North Street,E01031010,North Warwickshire 003B,Unable to prosecute suspect
e1675ab43193ffa2070e9e42ab417ba38f3c2e6207798ca2a6527147ad81e4bb,2024-01,Warwickshire Police,Warwickshire Police,-1.605134,52.602709,On or near Dunns Lane,E01031025,North Warwickshire 002B,Unable to prosecute suspect
0ffdbb5aad08c35a8d9563c9c2bc7ba477b4cfa68c989d563df46c72eee02a5b,2024-01,Warwickshire Police,Warwickshire Police,-1.403364,52.374191,On or near William Cree Close,E01031153,Rugby 004C,Unable to prosecute suspect
02577f914c70876269239e5d59472cdb599b9aeefe3dd82b76d222ffe0954b1d,2024-01,Warwickshire Police,Warwickshire Police,-1.491873,52.441375,On or near Achal Close,E01009575,Coventry 005B,Suspect charged
02174a0a4eef5b8d06bd7c68deef1ec5b44fcd80a47821eafede605a81293261,2024-01,Warwickshire Police,Warwickshire Police,-1.499074,52.316037,On or near Coventry Road,E01031278,Warwick 005B,Investigation complete; no suspect identified
9fa113f60c50ca34ebad5b73a9262428588d76271b453871b7de1670ebc35ccc,2024-01,Warwickshire Police,Warwickshire Police,-1.727222,52.207650,On or near David Way,E01035033,Stratford-on-Avon 009H,Unable to prosecute suspect
7743992dbf8fac184a22c41942c93e7832575dffe39ee55a3a47183da8bbe0cb,2024-01,Warwickshire Police,Warwickshire Police,-1.542133,52.576969,On or near North Street,E01031010,North Warwickshire 003B,Suspect charged
90ac01e9937535fbb55bde6752e857e14980848e1e5108e2676a4f3fa4155c33,2024-01,Warwickshire Police,Warwickshire Police,-1.606973,52.377030,On or near Green Leek Lane,E01031254,Warwick 001A,Unable to prosecute suspect
000141de3867fcd55bd9377dfea44ab409eff0fa980d37cda1eb9bc36407b0a1,2024-01,Warwickshire Police,Warwickshire Police,-1.439375,52.288798,On or near Ridgeway Lane,E01031210,Stratford-on-Avon 005F,Investigation complete; no suspect identified
a38590f907fe03567172516620707b442c214db9c050c80969d3f52666a72976,2024-01,Warwickshire Police,Warwickshire Police,-1.428942,52.504728,On or near Falcon Close,E01031123,Nuneaton and Bedworth 011D,Unable to prosecute suspect
ad6735278f868852f19ac5d99bedc1b6100cf95c589c9668f9202da15e65c3fd,2024-01,Warwickshire Police,Warwickshire Police,-1.523427,52.281804,On or near Clapham Street,E01031337,Warwick 010G,Suspect charged
652e55496374644ff68a8c75ad1f5415037a1631b614413193913059c2d1d816,2024-01,Warwickshire Police,Warwickshire Police,-1.228830,52.359687,On or near Petrol Station,E01031180,Rugby 010E,Investigation complete; no suspect identified
0f702bc9c04fb2c82ca0813c9ab251e4d1a9e8b33432109d511770f62a0be450,2024-01,Warwickshire Police,Warwickshire Police,-1.707719,52.487846,On or near The Grove,E01031022,North Warwickshire 006D,Suspect charged
dc828e13d049649d4504c2f5f54841ec5cbc32e66d4d84889018461b961cc336,2024-01,Warwickshire Police,Warwickshire Police,-1.486967,52.520502,On or near Clifton Road,E01031059,Nuneaton and Bedworth 006C,Unable to prosecute suspect
20d78c72778c30a24352f86a7234cf1e7143bb777e7252c579287a903177fcb7,2024-01,Warwickshire Police,Warwickshire Police,-1.463166,52.479330,On or near William Street,E01031096,Nuneaton and Bedworth 015B,Unable to prosecute suspect
5818f520192fb951f30f661265927bcc85cf8edf76b10091dce63b1c6bff18cb,2024-01,Warwickshire Police,Warwickshire Police,-1.586194,52.295028,On or near Supermarket,E01031310,Warwick 008B,Investigation complete; no suspect identified
ae250c4ca51c6853c92e720e0d84ba115aeb712a2ea83c11c76fad8a752a0a34,2024-01,Warwickshire Police,Warwickshire Police,-1.900211,52.266090,On or near The Grove,E01031242,Stratford-on-Avon 003D,Investigation complete; no suspect identified
4bca4a524cf06eafff23a39d8ecd12e4ef0eb5ea2517df23c9fbff7fe220b576,2024-01,Warwickshire Police,Warwickshire Police,-1.426422,52.347218,On or near Parking Area,E01031150,Rugby 012D,Investigation complete; no suspect identified
290d11f70587748be6f5234a9ec12b8e5bcec67fa8b4ffc53b75e1368c18383f,2024-01,Warwickshire Police,Warwickshire Police,-1.603446,52.585317,On or near Hill Top,E01031016,North Warwickshire 002A,Unable to prosecute suspect
9f8ebe570960483c5d284c4a77c91b1a9b74a9b9432207e647152918750b6fc1,2024-01,Warwickshire Police,Warwickshire Police,-1.831157,52.160168,On or near Parking Area,E01031192,Stratford-on-Avon 012D,Unable to prosecute suspect
3eca6335638e9d071c97f3cca717672adf4c4da44f221cc805eae566103673ce,2024-01,Warwickshire Police,Warwickshire Police,-1.466580,52.526947,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Suspect charged
a82c7d702ede3adaf5c35617f7940427a8896fc0519dbf9d90ead9df9ba08789,2024-01,Warwickshire Police,Warwickshire Police,-1.577953,52.340568,On or near Supermarket,E01031258,Warwick 001E,Suspect charged
2babcb85e189e78bdf60dcc80e44bc852917af3380a8c2344e8d0e0e57b78ff1,2024-01,Warwickshire Police,Warwickshire Police,-1.619339,52.611206,On or near Dordon Road,E01031039,North Warwickshire 001E,Investigation complete; no suspect identified
13ff07c76a3fdee03acb47d7cdbeb1f251d374a5adfbbc7798b529c917edaf18,2024-01,Warwickshire Police,Warwickshire Police,-1.356431,52.270080,On or near Weavers Way,E01031223,Stratford-on-Avon 004E,Unable to prosecute suspect
65b2d3320deaf859aa3f45f42a917ff27fc919d31e43e87228e9fb02b20fb1d1,2024-01,Warwickshire Police,Warwickshire Police,-1.466580,52.526947,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Suspect charged
91a2dae10164d4319819b6b7eb34bdbafa99e4eae4db27ee079cdc343c09a4c9,2024-01,Warwickshire Police,Warwickshire Police,-1.466580,52.526947,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Suspect charged
760568fec138b092248add325772a3372264cbba8d1b179dd14bedc23da192af,2024-01,Warwickshire Police,Warwickshire Police,-1.466580,52.526947,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Suspect charged
7a7c736980b9dc32afe1ef983761277b74c8ee56ccdd7885b2b6e1372adc3975,2024-01,Warwickshire Police,Warwickshire Police,-1.504798,52.217059,On or near Warwick Services Northbound,E01031199,Stratford-on-Avon 005C,Suspect charged
d9bc80bd83ee56646c12dd9c942dcccbd812efa1bd9f6772432810ee19bcf259,2024-01,Warwickshire Police,Warwickshire Police,-1.851743,52.167784,On or near Crompton Avenue,E01031190,Stratford-on-Avon 012B,Local resolution
