Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
6b454d1f8c4e416b7f5db9038cae9a4bb2d1da160334c5ee8be9d8b818338b96,2023-06,North Wales Police,North Wales Police,-3.831746,53.327935,On or near Hill Terrace,W01000146,Conwy 001B,Suspect charged
2a5d310a12be796e29feb33910463024ad3bc6274e5d29d8474dfcd45aea3d57,2023-06,North Wales Police,North Wales Police,-4.124464,53.118724,On or near Gerddi Padarn,W01000081,Gwynedd 005B,Suspect charged
3aca9642a103af9ece427c94634f8997ff8e021841d6fe541746bcbbca3bdfee,2023-06,North Wales Police,North Wales Police,-3.633648,53.275985,On or near Tan-Y-Foel,W01000153,Conwy 009D,Suspect charged
e7181dcfe9ce6115e2675c82d0c8631d7870ab65a719724a8b87120e47e67b27,2023-06,North Wales Police,North Wales Police,-3.573937,53.293005,On or near Yr Encil,W01001928,Conwy 010H,Suspect charged
e7181dcfe9ce6115e2675c82d0c8631d7870ab65a719724a8b87120e47e67b27,2023-06,North Wales Police,North Wales Police,-3.573937,53.293005,On or near Yr Encil,W01001928,Conwy 010H,Suspect charged
e7181dcfe9ce6115e2675c82d0c8631d7870ab65a719724a8b87120e47e67b27,2023-06,North Wales Police,North Wales Police,-3.573937,53.293005,On or near Yr Encil,W01001928,Conwy 010H,Suspect charged
e692da22b8fb54b53e05e579ce8ab321ca2a5d01f866a15ff066e902c91b23f1,2023-06,North Wales Police,North Wales Police,-3.573810,53.294454,On or near Anneddle,W01001928,Conwy 010H,Suspect charged
18a076d2c84628d3b944f0202f266cf34a3e04a4bffcd727e964791752c3098c,2023-06,North Wales Police,North Wales Police,-3.192703,53.113047,On or near Ochr-Y-Foel,W01000203,Denbighshire 013A,Unable to prosecute suspect
6ed8a790660d7421ce1bc859637625ab1b12d6f198c46b3d2036dc62d9807bd0,2023-06,North Wales Police,North Wales Police,-3.722147,53.292674,On or near Back Belgrave Road,W01000144,Conwy 007C,Suspect charged
5f1a5a7eac394e8465e62f3c1d6955846cdd20e82aa757c018968f0b744c25bc,2023-06,North Wales Police,North Wales Police,-3.590802,53.291406,On or near Min-Y-Don,W01000179,Conwy 010F,Suspect charged
5f1a5a7eac394e8465e62f3c1d6955846cdd20e82aa757c018968f0b744c25bc,2023-06,North Wales Police,North Wales Police,-3.590802,53.291406,On or near Min-Y-Don,W01000179,Conwy 010F,Suspect charged
2ace446074d64445b51b3dcc644ab850b6ac7c8658bb8d823b1e338540b2e575,2023-06,North Wales Police,North Wales Police,-4.310682,53.255800,On or near Bulkeley Square,W01000014,Isle of Anglesey 006C,Suspect charged
2ace446074d64445b51b3dcc644ab850b6ac7c8658bb8d823b1e338540b2e575,2023-06,North Wales Police,North Wales Police,-4.310682,53.255800,On or near Bulkeley Square,W01000014,Isle of Anglesey 006C,Suspect charged
c662d1d7526be4b4c52709a68cda0043e8c1fa31b40f43fb923ec4a8920b01c8,2023-06,North Wales Police,North Wales Police,-3.697574,53.287461,On or near Fair Mount,W01000126,Conwy 009A,Suspect charged
95078a6dfc83020a82a0b0b7e26fcb86a49e96a1ed25a1687f29117dc1b4bdc6,2023-06,North Wales Police,North Wales Police,-4.584361,53.272899,On or near Maes Llety,W01000039,Isle of Anglesey 004C,Further investigation is not in the public interest
72d003136d4f216e5bd8ec290d1b3602056f8ed31be6400b8b3e640d9a78da19,2023-06,North Wales Police,North Wales Police,-4.310682,53.255800,On or near Bulkeley Square,W01000014,Isle of Anglesey 006C,Suspect charged
fb948946a9614bddd5e2171b020d12a628445913f1f68b376267d9eabe1c798a,2023-06,North Wales Police,North Wales Police,-4.310682,53.255800,On or near Bulkeley Square,W01000014,Isle of Anglesey 006C,Suspect charged
454463d3b8be43614ffabf9d4fb4b7bbd5354d7964e4f90b7252d52e96fa0b83,2023-06,North Wales Police,North Wales Police,-2.985872,53.047843,On or near Shopping Area,W01001931,Wrexham 012G,Unable to prosecute suspect
90958ab5a2d8eebb334eddfb866fc301f80cf9ccd54e1a1553aa5227e0405349,2023-06,North Wales Police,North Wales Police,-3.076492,53.225390,On or near Sports/Recreation Area,W01000275,Flintshire 007C,Local resolution
e692da22b8fb54b53e05e579ce8ab321ca2a5d01f866a15ff066e902c91b23f1,2023-06,North Wales Police,North Wales Police,-3.573810,53.294454,On or near Anneddle,W01001928,Conwy 010H,Suspect charged
1764f64b636b346bd6476bea4fee326a76623cb9fd1fe4740dcf324a358beebf,2023-06,North Wales Police,North Wales Police,-4.267085,53.222661,On or near Petrol Station,W01000025,Isle of Anglesey 009B,Further action is not in the public interest
fee8d4e8634116a7f7f755ec1fac373f0b184c24851ebff0f1c213ecd74f49b6,2023-06,North Wales Police,North Wales Police,-3.633648,53.275985,On or near Tan-Y-Foel,W01000153,Conwy 009D,Suspect charged
fee8d4e8634116a7f7f755ec1fac373f0b184c24851ebff0f1c213ecd74f49b6,2023-06,North Wales Police,North Wales Police,-3.633648,53.275985,On or near Tan-Y-Foel,W01000153,Conwy 009D,Suspect charged
fee8d4e8634116a7f7f755ec1fac373f0b184c24851ebff0f1c213ecd74f49b6,2023-06,North Wales Police,North Wales Police,-3.633648,53.275985,On or near Tan-Y-Foel,W01000153,Conwy 009D,Suspect charged
3a7b381dbeef1fa566746cb65f7cb5e6406120c470ed4955638f47356b8d6513,2023-06,North Wales Police,North Wales Police,-3.697710,53.281805,On or near Cwrt Dyffryn,W01000138,Conwy 008A,Suspect charged
3a7b381dbeef1fa566746cb65f7cb5e6406120c470ed4955638f47356b8d6513,2023-06,North Wales Police,North Wales Police,-3.697710,53.281805,On or near Cwrt Dyffryn,W01000138,Conwy 008A,Suspect charged
3a7b381dbeef1fa566746cb65f7cb5e6406120c470ed4955638f47356b8d6513,2023-06,North Wales Police,North Wales Police,-3.697710,53.281805,On or near Cwrt Dyffryn,W01000138,Conwy 008A,Suspect charged
fdf6b5718f29b0ad114f6732d5c54bce2da5ad4c05d11ae813fc5fcf961a0f32,2023-06,North Wales Police,North Wales Police,-3.573810,53.294454,On or near Anneddle,W01001928,Conwy 010H,Suspect charged
fdf6b5718f29b0ad114f6732d5c54bce2da5ad4c05d11ae813fc5fcf961a0f32,2023-06,North Wales Police,North Wales Police,-3.573810,53.294454,On or near Anneddle,W01001928,Conwy 010H,Suspect charged
fdf6b5718f29b0ad114f6732d5c54bce2da5ad4c05d11ae813fc5fcf961a0f32,2023-06,North Wales Police,North Wales Police,-3.573810,53.294454,On or near Anneddle,W01001928,Conwy 010H,Suspect charged
3aca9642a103af9ece427c94634f8997ff8e021841d6fe541746bcbbca3bdfee,2023-06,North Wales Police,North Wales Police,-3.633648,53.275985,On or near Tan-Y-Foel,W01000153,Conwy 009D,Suspect charged
3aca9642a103af9ece427c94634f8997ff8e021841d6fe541746bcbbca3bdfee,2023-06,North Wales Police,North Wales Police,-3.633648,53.275985,On or near Tan-Y-Foel,W01000153,Conwy 009D,Suspect charged
69dd7fe4e553c89d8039fe838c392fa35b53d1b5fee1c60c5eaa03d5b5e4faac,2023-06,North Wales Police,North Wales Police,-3.138681,53.170191,On or near A5119,W01000315,Flintshire 016C,Investigation complete; no suspect identified
66840805e145615d0c42317ad4b1260fbdbfae9367ccc03a9fd5d6b5cef2bb17,2023-06,North Wales Police,North Wales Police,-3.541180,53.302486,On or near Parking Area,W01000184,Conwy 005E,Investigation complete; no suspect identified
c3a065227c8b07a5cbe44e1103f79e7dfc349af1b9bd747b41ab80e087769aa7,2023-06,North Wales Police,North Wales Police,-2.980084,53.045805,On or near Meadow Lea,W01000425,Wrexham 010E,Suspect charged
c3a065227c8b07a5cbe44e1103f79e7dfc349af1b9bd747b41ab80e087769aa7,2023-06,North Wales Police,North Wales Police,-2.980084,53.045805,On or near Meadow Lea,W01000425,Wrexham 010E,Suspect charged
f2297fbb266d730f76d086fb3b437232d3a5261d6283439e8901a4437fd730d1,2023-06,North Wales Police,North Wales Police,-3.724453,53.295165,On or near Shopping Area,W01000144,Conwy 007C,Investigation complete; no suspect identified
895019ae88d12b154c55a77be13b2788bcabd352385165fc6e85f3749148b3a7,2023-06,North Wales Police,North Wales Police,-2.972357,53.041097,On or near Supermarket,W01000413,Wrexham 010C,Investigation complete; no suspect identified
8232f75999c4aae67c7713a5144f2ef754b1ddf3cb3a7925201257413205563e,2023-06,North Wales Police,North Wales Police,-3.058340,53.010429,On or near Police Station,W01000411,Wrexham 015C,Investigation complete; no suspect identified
4bdf1c187ad404472d7ac64036f7dbf5360824b0156cac6179ef02554b515d4b,2023-06,North Wales Police,North Wales Police,-2.982544,53.043744,On or near Bernard Road,W01001929,Wrexham 012F,Investigation complete; no suspect identified
200a4746f891d69aefd4ead5af5392b2a341502e5ddb51b129bc60b5adbdf8ca,2023-06,North Wales Police,North Wales Police,-3.824059,53.318470,On or near Supermarket,W01000186,Conwy 001E,Investigation complete; no suspect identified
8010cc1c1223d84d424d41ab37fb23efbd1e33b812f2118f82f9a42c8ea931bc,2023-06,North Wales Police,North Wales Police,-3.005813,53.055928,On or near Plas Coch Road,W01000372,Wrexham 008C,Unable to prosecute suspect
55e355a8ee59968c5bafd38583a4f7a07b0fa64442617cbb37a95b0b8db31f8b,2023-06,North Wales Police,North Wales Police,-3.338562,53.347704,On or near Park/Open Space,W01000287,Flintshire 001A,Investigation complete; no suspect identified
7ea6fc810ba0acaab34146ff5fae92ff0a79869de25bf284b6b0f008f6753a56,2023-06,North Wales Police,North Wales Police,-3.726806,53.295843,On or near Station Road,W01000182,Conwy 007D,Investigation complete; no suspect identified
311dc006c5dc27c97f709ed1326e2ae8b8fbf0ca0458cbba2ce00662dd22490a,2023-06,North Wales Police,North Wales Police,-4.112750,53.227755,On or near Plas Y Gerddi,W01000091,Gwynedd 001D,Investigation complete; no suspect identified
e5b35b450db237977a3c2aa84b13c0ee11f4f392a580facf0561ce5288a3c385,2023-06,North Wales Police,North Wales Police,-4.056021,52.722009,On or near Beach Road,W01000049,Gwynedd 016B,Investigation complete; no suspect identified
caf0fa6ac2c90fc2be61e2c39bab5809cb9c7718520dd91d6fea836334ce1376,2023-06,North Wales Police,North Wales Police,-3.005813,53.055928,On or near Plas Coch Road,W01000372,Wrexham 008C,Unable to prosecute suspect
fbb7632467e5fd9cb9e8ff428dc66c9f73c9ed49674c9a8f9400992a43a1f941,2023-06,North Wales Police,North Wales Police,-3.210707,53.275601,On or near Prince Of Wales Avenue,W01000305,Flintshire 003F,Investigation complete; no suspect identified
f03b5f89e90e7d4c86ffce0221ef86cb18f1776d3c19c4d5e4e0c14cda3367ab,2023-06,North Wales Police,North Wales Police,-3.026334,53.206675,On or near Chester Road (West),W01000328,Flintshire 011C,Investigation complete; no suspect identified
bb0207f3179ee671f64c364189cf14cee0a10cf70cd39bc183c77004e5c2ab98,2023-06,North Wales Police,North Wales Police,-3.501612,53.315882,On or near Sandringham Avenue,W01000241,Denbighshire 004F,Investigation complete; no suspect identified
71a4c750045d4bb855d104b05674b2c3e0a4ee198a48a8bb8169edf5aec4af46,2023-06,North Wales Police,North Wales Police,-2.980084,53.045805,On or near Meadow Lea,W01000425,Wrexham 010E,Suspect charged
ddc0e9ad5ff25b4913e833111354b45742d23e16deea9fd00bbb8a11010591d5,2023-06,North Wales Police,North Wales Police,-3.016030,53.071015,On or near Fairwood Drive,W01000375,Wrexham 003B,Investigation complete; no suspect identified
b497d5e5709ab4285f440823a05fa59fe0e3db381150d6142f73cba0d40a6b75,2023-06,North Wales Police,North Wales Police,-3.741195,53.310557,On or near Supermarket,W01000156,Conwy 004B,Investigation complete; no suspect identified
c84d7f36312adc8f3e7557aebd7db113ba23ffc8a2d67fcda34d1b8739197d89,2023-06,North Wales Police,North Wales Police,-4.138237,52.928123,On or near Awel Y Grug,W01000106,Gwynedd 010D,Investigation complete; no suspect identified
6681430ad1c1a7cc9130c6a507dba9f838bb3c3bd081d8306bf5abaacac88e19,2023-06,North Wales Police,North Wales Police,-4.141563,52.939446,On or near Market Square,W01000107,Gwynedd 010E,Investigation complete; no suspect identified
9df95c0c0a723eb4fa405660b52a5ebce43fdd59b0eb8532e769c33870598d20,2023-06,North Wales Police,North Wales Police,-3.497568,53.314000,On or near Victoria Avenue,W01000241,Denbighshire 004F,Unable to prosecute suspect
73b56a015fe9e64b031911b0d880a7e843af4ff70ae3fb05264a831c49da375d,2023-06,North Wales Police,North Wales Police,-4.133415,53.126260,On or near Parking Area,W01000081,Gwynedd 005B,Investigation complete; no suspect identified
ced2f63914b330c7a912af012b29e3de295876d231d2df06a9b86f99de4ef86f,2023-06,North Wales Police,North Wales Police,-3.410977,53.327857,On or near Fforddisa,W01000212,Denbighshire 003A,Investigation complete; no suspect identified
5890acc57ba296301269f21936645848d6699510d1ea08ff041be5a9ff428b83,2023-06,North Wales Police,North Wales Police,-4.285268,53.041541,On or near Bryn Rhedyw,W01000086,Gwynedd 008B,Investigation complete; no suspect identified
