Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
4c9628d7d29a770248d6cde35b6c9d569ca9da36c7519927e49929f8461496c1,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,-4.131909,52.163197,On or near B4337,W01000535,Ceredigion 008C,Suspect charged
eb6851a939e2218c39ef61e4f8371d888383d75630cff9988b67b8b7b5c2f375,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,-4.090327,51.799291,On or near Parking Area,W01000697,Carmarthenshire 015A,Unable to prosecute suspect
99a9b1a8db6b25ebc1ca2f46185a0774ce81b34649a8687c72d1c9f4c4832344,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,-4.166345,51.691919,On or near Heol Ynys Y Cwm,W01000667,Carmarthenshire 023C,Suspect charged
6859736dedab199750923411adef96dc820940284cc8877f20935e1991b6ce68,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
6cca2a3e96babba41b78c056a65298b98e869a906a27b5ca12ae12064e48cd7f,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
2cb99d59ea910ae5a0e2d99f431a7f1fd7e6b2aeb989be827b94f31647251698,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
fa1d5f1023bda6b79075d7f3ed53842d4cd5255eeef0b314f224a33acfba938c,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
dc1c923532f5b29281945081c0d725182ccf6af59376bfa9cd93620336e74440,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
3b6109298f158cb42bb789447cf589bbb6a625936ededfde694313f5cabcf519,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
979a07740fbb683a9863a3a74c49874309c47a6d50042d80b053e40c218c6379,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
bb45f3905222a464036ba9a1cdb9fbbbf150420c667bdef789c30e4a01261823,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
5b20c96d1b56b58549541ba26705f26afcb1940c87abf12e16f49f022be2aa4e,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
513c5004cbe1c7e16a2d04c26ab92f5e05296a14dc105add83cb9778d666510c,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
b52aa5d0d95b49d83643bf2abc3730d05f66782e742146d175d09535c8479c4f,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
08d24386e31bc0e50086467fc2f4b0e188ac53567b8e69df25186677a7e2cf76,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
aeb83f99a785572097d0a9b57852fd2cf92ea3aa5f2d01a3032bc3dd72ee7ba6,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
c0ca6188ff3b2413476ed48cc19e3ffd419f9b65a2e958a3a0ee115784c13db1,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
aec2458075796786559462c254a7bc0c03bafe2572d5adb1a27ba88228461ffd,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
854f5d9202d9055b7e323ee50d13c0558a484efa869b9c77ef46a99b828a9f59,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
1f825d8da3c7e1bdbf7baccfef225c32ddc8425bd47958dd6071fc8bb04e86ae,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
bad7eac5cea59b119e64f402b8424ed0388a4f8ed515e5a7979c5ee8c4701154,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
f0ee88632def14ea5651a7d90870da2beabef7c8b6a29a9633a3d9d6281c56b9,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
8203f76edf86c409bca71ed12273fa7e7a3a07732339a635a2d94cec1580ebf4,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
6689e222f5784eb2c759ab35793c3404660723835938b1bc1aded1cf0eca729f,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
72dd19b356666807a4ba2ec46505977bec4f4933cc7aa5d769ef9c3c0c810b9e,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
b99277a0bd1ff9ced2650d7538a1c7af10a265cf746cd63df5d8b7f6c872e420,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
a1383ca7d43592693d0feac8f5e6d54afe00021e7fc1a90aeb2ef7faea469497,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
70fd54f8457527031408904c9ccc917009baeb9b53fa78ec42bff6121b9afe22,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
6cf78389175403b6eb22512bb5a82f5dae64f78b6c24e81e907f0445276298f3,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
2a769f1f391af3653bf1910244a56e6907f92752a00867951ee10a60d5522d2c,2023-08,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
